PRISM Time Series Data,,,,,,
Locations: 3,,,,,,
Climate variable: ppt,,,,,,
Spatial resolution: 4km,,,,,,
Period: 1998-12-01 - 1999-01-31,,,,,,
Dataset: AN81d,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,
Grid Cell Interpolation: Off,,,,,,
Time series generated: 2021-Jun-03,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),Slide
Location 1,-122.6069,47.272,154,12/1/1998,0.19,0
Location 1,-122.6069,47.272,154,12/2/1998,1.02,0
Location 1,-122.6069,47.272,154,12/3/1998,0.19,0
Location 1,-122.6069,47.272,154,12/4/1998,0,0
Location 1,-122.6069,47.272,154,12/5/1998,0,0
Location 1,-122.6069,47.272,154,12/6/1998,0.21,0
Location 1,-122.6069,47.272,154,12/7/1998,0,0
Location 1,-122.6069,47.272,154,12/8/1998,0.46,0
Location 1,-122.6069,47.272,154,12/9/1998,0,0
Location 1,-122.6069,47.272,154,12/10/1998,0,0
Location 1,-122.6069,47.272,154,12/11/1998,0.07,0
Location 1,-122.6069,47.272,154,12/12/1998,0.99,0
Location 1,-122.6069,47.272,154,12/13/1998,1.19,0
Location 1,-122.6069,47.272,154,12/14/1998,0.38,0
Location 1,-122.6069,47.272,154,12/15/1998,0.01,0
Location 1,-122.6069,47.272,154,12/16/1998,0,0
Location 1,-122.6069,47.272,154,12/17/1998,0,0
Location 1,-122.6069,47.272,154,12/18/1998,0.03,0
Location 1,-122.6069,47.272,154,12/19/1998,0,0
Location 1,-122.6069,47.272,154,12/20/1998,0.07,0
Location 1,-122.6069,47.272,154,12/21/1998,0,0
Location 1,-122.6069,47.272,154,12/22/1998,0.02,0
Location 1,-122.6069,47.272,154,12/23/1998,0,0
Location 1,-122.6069,47.272,154,12/24/1998,0.09,0
Location 1,-122.6069,47.272,154,12/25/1998,0.21,0
Location 1,-122.6069,47.272,154,12/26/1998,1.35,0
Location 1,-122.6069,47.272,154,12/27/1998,0.21,0
Location 1,-122.6069,47.272,154,12/28/1998,2.05,1
Location 1,-122.6069,47.272,154,12/29/1998,0.67,0
Location 1,-122.6069,47.272,154,12/30/1998,0.77,0
Location 1,-122.6069,47.272,154,12/31/1998,0.05,0
Location 1,-122.6069,47.272,154,1/1/1999,0.05,0
Location 1,-122.6069,47.272,154,1/2/1999,0,0
Location 1,-122.6069,47.272,154,1/3/1999,0,0
Location 1,-122.6069,47.272,154,1/4/1999,0,0
Location 1,-122.6069,47.272,154,1/5/1999,0,0
Location 1,-122.6069,47.272,154,1/6/1999,0,0
Location 1,-122.6069,47.272,154,1/7/1999,0.02,0
Location 1,-122.6069,47.272,154,1/8/1999,0,0
Location 1,-122.6069,47.272,154,1/9/1999,0,0
Location 1,-122.6069,47.272,154,1/10/1999,0.25,0
Location 1,-122.6069,47.272,154,1/11/1999,0.04,0
Location 1,-122.6069,47.272,154,1/12/1999,0.03,0
Location 1,-122.6069,47.272,154,1/13/1999,0,0
Location 1,-122.6069,47.272,154,1/14/1999,0.94,0
Location 1,-122.6069,47.272,154,1/15/1999,0.9,0
Location 1,-122.6069,47.272,154,1/16/1999,0.54,0
Location 1,-122.6069,47.272,154,1/17/1999,0.31,0
Location 1,-122.6069,47.272,154,1/18/1999,1.34,0
Location 1,-122.6069,47.272,154,1/19/1999,0.84,0
Location 1,-122.6069,47.272,154,1/20/1999,0.47,0
Location 1,-122.6069,47.272,154,1/21/1999,0.34,0
Location 1,-122.6069,47.272,154,1/22/1999,0.11,0
Location 1,-122.6069,47.272,154,1/23/1999,0.5,0
Location 1,-122.6069,47.272,154,1/24/1999,0.03,0
Location 1,-122.6069,47.272,154,1/25/1999,0,0
